LoanRange,BusinessName,Address,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsRetained,DateApproved,Lender,CD
"d $350,000-1 million",QUIQ INC,22 S. GRAND AVE,BOZEMAN,MT,59715,511210,Corporation,White,Unanswered,Unanswered,NA,41,04/15/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",R & K TRUCKING OF MONTANA INC,1010 Stanley Street,HELENA,MT,59601,484121,Corporation,Unanswered,Female Owned,Non-Veteran,NA,36,04/10/2020,First Community Bank,MT - 00
"d $350,000-1 million","R B & C GRAIN, INC.",532 Klenck Ln,BILLINGS,MT,59101,424510,Corporation,White,Female Owned,Non-Veteran,NA,27,04/04/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",R E MILLER AND SONS INC,15 Ramshorn,DILLON,MT,59725,237990,Corporation,Unanswered,Unanswered,Unanswered,NA,0,04/04/2020,The Bank of Commerce,MT - 00
"d $350,000-1 million","R&R CONNER AVIATION, LLC",5055 Sawmill Lane,CONNER,MT,59827,113310,Limited  Liability Company(LLC),White,Female Owned,Non-Veteran,NA,34,04/04/2020,TrailWest Bank,MT - 00
"d $350,000-1 million","R. DAVIDSON MASONRY, INC.",80650 GALLATIN RD,BOZEMAN,MT,59718,238140,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,55,04/06/2020,Glacier Bank,MT - 00
"d $350,000-1 million","RANGITSCH BROTHERS, LLC",2001 W Broadway,MISSOULA,MT,59808,441210,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,NA,35,04/03/2020,Glacier Bank,MT - 00
"d $350,000-1 million","RAVALLI COUNTY ELECTRIC COOPERATIVE, INC",143 BELL XING,VICTOR,MT,59875,221122,Cooperative,Unanswered,Male Owned,Unanswered,NA,31,04/14/2020,TrailWest Bank,MT - 00
"d $350,000-1 million",RAYMOND CORCORAN TRUCKING INC,532 Klenck Ln,BILLINGS,MT,59101,484121,Corporation,White,Female Owned,Non-Veteran,NA,44,04/04/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",REACH INC,322 GALLATIN PARK DR,BOZEMAN,MT,59715,623210,Corporation,Unanswered,Unanswered,Unanswered,NA,78,04/27/2020,Glacier Bank,MT - 00
"d $350,000-1 million",RED LODGE GRIZZLY PEAK,305 Ski Run Road,RED LODGE,MT,59068,713920,Corporation,Unanswered,Unanswered,Unanswered,NA,73,04/07/2020,"Bank of Bridger, National Association",MT - 00
"d $350,000-1 million","RED MOUNTAIN TRUCK LINES, INC.",8790 US HIGHWAY 10,BUTTE,MT,59701,484110,Corporation,White,Male Owned,Non-Veteran,NA,44,04/04/2020,"First Montana Bank, Inc.",MT - 00
"d $350,000-1 million","REFORM HEALTH & REHAB, LLC","690 N MERIDIAN RD, SUITE 201",KALISPELL,MT,59901,621340,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,15,04/09/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",REGION IV FAMILY OUTREACH,1236 HELENA AVE,HELENA,MT,59601,813311,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,222,04/08/2020,Glacier Bank,MT - 00
"d $350,000-1 million",RELIABLE ENTERPRISES INC,80085 Gallatin Rd Ste 1,BOZEMAN,MT,59718,327991,Corporation,White,Male Owned,Non-Veteran,NA,32,04/04/2020,Bank of the Rockies,MT - 00
"d $350,000-1 million","RESERVATIONS OPERATIONS CENTER, LLC",112 Cooperative Way,KALISPELL,MT,59901,561520,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,42,04/04/2020,American Bank,MT - 00
"d $350,000-1 million",RESIDENTIAL SUPPORT SERVICES,2110 OVERLAND AVE STE 128,BILLINGS,MT,59102,623220,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,148,04/16/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",RESODYN CORPORATION,130 N MAIN ST,BUTTE,MT,59701,541380,Corporation,White,Male Owned,Veteran,NA,29,04/06/2020,"First Montana Bank, Inc.",MT - 00
"d $350,000-1 million","RESOURCE, SUPPORT AND DEVELOPMENT, INC.","2110 OVERLAND AVE, STE 126",BILLINGS,MT,59102,624120,Non-Profit Organization,White,Male Owned,Non-Veteran,Y,115,04/09/2020,Glacier Bank,MT - 00
"d $350,000-1 million",REX BEVERAGE COMPANY,2401 MONTANA AVE,BILLINGS,MT,59101,722511,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,48,04/03/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",RICH'S FOODTOWN INC,701 1st Ave N,GREAT FALLS,MT,59401,445110,Subchapter S Corporation,Unanswered,Unanswered,Non-Veteran,NA,106,04/04/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",RICHLAND PUMP & SUPPLY,1511 S CENTRAL AVE,SIDNEY,MT,59270,561320,Corporation,White,Male Owned,Non-Veteran,NA,24,04/09/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",RIMROCK PEDIATRIC DENTISTRY PLLC,1601 Zimmerman trail,BILLINGS,MT,59102,621210,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,28,04/03/2020,The Yellowstone Bank,MT - 00
"d $350,000-1 million",RIVER DESIGN GROUP INC,236 WISCONSIN AVE,WHITEFISH,MT,59937,541620,Corporation,Unanswered,Unanswered,Unanswered,NA,23,04/15/2020,Glacier Bank,MT - 00
"d $350,000-1 million",RL ARMACOST INC,422 9th ST S,GREAT FALLS,MT,59403,423720,Corporation,Unanswered,Unanswered,Unanswered,NA,25,04/14/2020,First Interstate Bank,MT - 00
"d $350,000-1 million","ROBERT PECCIA & ASSOCIATES, INC",825 W CUSTER AVE,HELENA,MT,59602,541330,Corporation,Unanswered,Unanswered,Unanswered,NA,69,04/27/2020,Glacier Bank,MT - 00
"d $350,000-1 million","ROBERTS, INC.",525 MOORE LN,BILLINGS,MT,59101,561730,Corporation,Unanswered,Unanswered,Unanswered,NA,51,04/03/2020,Glacier Bank,MT - 00
"d $350,000-1 million","ROCK CREEK CATTLE COMPANY, LTD",105 Pauly Drive,DEER LODGE,MT,59722,721214,Limited Liability Partnership,Unanswered,Male Owned,Veteran,NA,185,04/05/2020,City National Bank,MT - 00
"d $350,000-1 million",ROCKY MOUNTAIN EAR NOSE & THROAT CENTER PC,700 W Kent,MISSOULA,MT,59801,621111,Corporation,Unanswered,Unanswered,Unanswered,NA,34,04/09/2020,First Interstate Bank,MT - 00
"d $350,000-1 million","ROCKY MOUNTAIN EYE CENTER, P.C.",700 West Kent,MISSOULA,MT,59801,621111,Corporation,Unanswered,Unanswered,Unanswered,NA,34,04/07/2020,First Interstate Bank,MT - 00
"d $350,000-1 million","ROCKY MOUNTAIN RIBS, INC.",2038 OVERLAND AVE,BILLINGS,MT,59102,722511,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,128,04/04/2020,The Yellowstone Bank,MT - 00
"d $350,000-1 million","ROSEBUD COMMUNITY HOSPITAL, INC.",383 N 17th Ave,FORSYTH,MT,59327,622110,Corporation,Unanswered,Unanswered,Unanswered,NA,120,04/08/2020,First State Bank of Forsyth,MT - 00
"d $350,000-1 million","ROTHERHAM CONSTRUCTION, INC",240 Falcon Lane,BOZEMAN,MT,59718,236220,Corporation,Unanswered,Unanswered,Unanswered,NA,25,04/06/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",ROUNDUP MEMORIAL HEALTHCARE,1202 3RD ST West,ROUNDUP,MT,59072,622110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,72,04/08/2020,First Security Bank of Roundup,MT - 00
"d $350,000-1 million","RUBICON DENTAL ASSOCIATES, PLLC",1234 Avenue C,BILLINGS,MT,59102,621210,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,99,04/03/2020,The Yellowstone Bank,MT - 00
"d $350,000-1 million",RUBY VALLEY HOSPITAL,321 Madison Street PO Box 336,SHERIDAN,MT,59749,622110,Non-Profit Organization,Unanswered,Male Owned,Unanswered,Y,88,04/10/2020,Opportunity Bank of Montana,MT - 00
"d $350,000-1 million","S & K SECURITY GROUP, LLC","63066 OLD HWY 93, SUITE S-1",SAINT IGNATIUS,MT,59865,541690,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,27,04/09/2020,First Interstate Bank,MT - 00
"d $350,000-1 million","S&K ELECTRONICS, INC.",56301 US HIGHWAY 93,RONAN,MT,59864,334419,Corporation,American Indian or Alaska Native,Unanswered,Non-Veteran,NA,89,04/13/2020,Glacier Bank,MT - 00
"d $350,000-1 million","S. CONLEY SALES, INC.",384 GALLATIN PARK DR,BOZEMAN,MT,59715,423730,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,10,04/04/2020,Glacier Bank,MT - 00
"d $350,000-1 million","S.A.C.S. TRUCKING, INC.",9000 CARTAGE RD,MISSOULA,MT,59808,484121,Corporation,Unanswered,Male Owned,Unanswered,NA,39,04/07/2020,Farmers State Bank,MT - 00
"d $350,000-1 million",SANDRY CONSTRUCTION COMPANY INC,200 Basin View Rd,BIGFORK,MT,59911,237990,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,27,04/12/2020,First Interstate Bank,MT - 00
"d $350,000-1 million","SCHELLINGER CONSTRUCTION CO, INC.",250 Truck Route,COLUMBIA FALLS,MT,59912,237310,Corporation,Unanswered,Male Owned,Unanswered,NA,125,04/15/2020,American Bank,MT - 00
"d $350,000-1 million","SCHLAUCH-BOTTCHER CONSTRUCTION, INC.",2010 Gilkerson DRive,BOZEMAN,MT,59715,236115,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,100,04/03/2020,American Bank,MT - 00
"d $350,000-1 million",SCHLENKER AND MCKITTRICK ARCHITECTS PC,920 FRONT ST STE 101,HELENA,MT,59601,541310,Corporation,Unanswered,Male Owned,Unanswered,NA,26,04/03/2020,Glacier Bank,MT - 00
"d $350,000-1 million","SCORPIO II, LLC",1211 GRAND AVE STE 3,BILLINGS,MT,59102,722513,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,NA,04/15/2020,"Citizens Bank, National Association",MT - 00
"d $350,000-1 million","SDM, INC",2750 Palmer Street,MISSOULA,MT,59808,561720,Corporation,Unanswered,Female Owned,Non-Veteran,NA,109,04/16/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",SEMONT TRAVEL INC.,18 6th St N,GREAT FALLS,MT,59401,561510,Subchapter S Corporation,Unanswered,Male Owned,Non-Veteran,NA,52,04/06/2020,United Bank of El Paso del Norte,MT - 00
"d $350,000-1 million",SERENITY LIVING INC.,2320 15TH AVE SOUTH,GREAT FALLS,MT,59405,623311,Corporation,White,Male Owned,Veteran,NA,75,04/03/2020,Glacier Bank,MT - 00
"d $350,000-1 million",SHADOW ASPHALT INC,8865 ROLLER COASTER RD,MISSOULA,MT,59808,324121,Corporation,Unanswered,Male Owned,Unanswered,NA,50,04/03/2020,Glacier Bank,MT - 00
"d $350,000-1 million",SHALE CREEK LLC,1001 S Main St,KALISPELL,MT,59901,541320,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,26,04/14/2020,"TransPecos Banks, SSB.",MT - 00
"d $350,000-1 million",SHARBERT ENTERPRISES INC.,237 E MAIN ST,BOZEMAN,MT,59715,453220,Corporation,Unanswered,Unanswered,Unanswered,NA,31,04/09/2020,Glacier Bank,MT - 00
"d $350,000-1 million",SHELBY DISTRIBUTORS LLC,1011 Broadwater Drive,GREAT FALLS,MT,59404,424810,Partnership,Unanswered,Unanswered,Non-Veteran,NA,73,04/03/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million","SHERIDAN ELECTRIC CO-OP., INC.",6408 HWY 16 S,MEDICINE LAKE,MT,59247,926130,Cooperative,Unanswered,Unanswered,Unanswered,NA,NA,05/18/2020,Rocky Mountain Bank,MT - 00
"d $350,000-1 million",SHUMAKER TRUCKING & EXCAVATING CONTRACTORS INC.,3501 US Highway 87,GREAT FALLS,MT,59404,238910,Subchapter S Corporation,Unanswered,Male Owned,Unanswered,NA,46,04/06/2020,Citizens Alliance Bank,MT - 00
"d $350,000-1 million",SK CONSTRUCTION  INC.,32526 McLeod Road,ARLEE,MT,59821,237310,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,53,04/15/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",SLITERS,55 Somers Road,SOMERS,MT,59932,444110,Corporation,Unanswered,Unanswered,Unanswered,NA,48,04/05/2020,Glacier Bank,MT - 00
"d $350,000-1 million",SMITH-GOCKE VETERINARY SERVICES,1530 Popelka Dr,BILLINGS,MT,59105,541940,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,47,04/03/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",SOCATI MONTANA LLC,5840 Expressway,MISSOULA,MT,59808,541715,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,42,04/30/2020,Celtic Bank Corporation,MT - 00
"d $350,000-1 million",SOMONT OIL CO INC,92 Oilmont Hwy,OILMONT,MT,59466,213111,Corporation,White,Male Owned,Unanswered,NA,34,04/06/2020,The First State Bank of Shelby,MT - 00
"d $350,000-1 million",SOUTH CENTRAL MONTANA REGIONAL MENTAL HEALTH CENTER,2125 8th Ave N,BILLINGS,MT,59101,621420,Non-Profit Organization,White,Female Owned,Unanswered,Y,94,04/03/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",SPANISH PEAKS MOUNTAIN CLUB,181 Clubhouse Fork,BIG SKY,MT,59716,721110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,370,04/11/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",SPIKA DESIGN AND MANUFACTURING INC.,254 COTTONWOOD CREEK RD,LEWISTOWN,MT,59457,332312,Corporation,White,Female Owned,Non-Veteran,NA,55,04/06/2020,Opportunity Bank of Montana,MT - 00
"d $350,000-1 million","SPORTS, INC.",333 2ND AVE N,LEWISTOWN,MT,59457,423910,Corporation,Unanswered,Unanswered,Unanswered,NA,42,04/14/2020,"U.S. Bank, National Association",MT - 00
"d $350,000-1 million",SPRING MEADOW RESOURCES INC,2850 BROADWATER AVE,HELENA,MT,59602,624120,Corporation,Unanswered,Unanswered,Unanswered,NA,125,06/26/2020,Glacier Bank,MT - 00
"d $350,000-1 million",SPUR OIL INC,40 27th Street West 27TH ST,BILLINGS,MT,59102,811191,Corporation,White,Male Owned,Non-Veteran,NA,60,04/03/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million","STAGE FX, INC",184 MCNALEY RD,COLUMBUS,MT,59019,423920,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,50,04/03/2020,The Yellowstone Bank,MT - 00
"d $350,000-1 million",STAHLY ENGINEERING & ASSOCIATES,3530 Centennial Drive,HELENA,MT,59601,541360,Employee Stock Ownership Plan(ESOP),Unanswered,Male Owned,Non-Veteran,NA,50,04/04/2020,Opportunity Bank of Montana,MT - 00
"d $350,000-1 million",STALEYS TIRE AND AUTOMOTIVE INC,1245 CENTRAL AVE,BILLINGS,MT,59102,441320,Corporation,Unanswered,Unanswered,Unanswered,NA,29,04/03/2020,Glacier Bank,MT - 00
"d $350,000-1 million","STAR PRINTING COMPANY, INC.",401 S Maint Street,LIVINGSTON,MT,59047,511110,Corporation,White,Male Owned,Unanswered,NA,159,04/04/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",STAR SERVICE INC,26 S 24TH W,BILLINGS,MT,59102,238220,Corporation,Unanswered,Unanswered,Unanswered,NA,30,04/07/2020,Glacier Bank,MT - 00
"d $350,000-1 million","STEADMAN'S HARDWARE, INC.",611 S HAYNES AVE,MILES CITY,MT,59301,444130,Corporation,Unanswered,Unanswered,Unanswered,NA,44,04/05/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",STEEL ETC HOLDING COMPANY,1408 52ND ST North,GREAT FALLS,MT,59405,331110,Subchapter S Corporation,Unanswered,Female Owned,Unanswered,NA,46,04/03/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",STEP ABOVE MANAGEMENT LLC,PO BOX 87,EAST HELENA,MT,59635,531311,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,34,06/30/2020,Glacier Bank,MT - 00
"d $350,000-1 million",STONE CHILD COLLEGE CORPORATION,8294 Upper Box Elder Road,BOX ELDER,MT,59521,921150,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,63,04/28/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",STORY DISTRIBUTING INC,300 E. GRIFFIN DR,BOZEMAN,MT,59715,447110,Corporation,White,Male Owned,Non-Veteran,NA,115,04/04/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million","SUMMIT AVIATION, INC",490 Wings Way,BELGRADE,MT,59714,481211,Subchapter S Corporation,Unanswered,Male Owned,Unanswered,NA,44,04/03/2020,American Bank,MT - 00
"d $350,000-1 million",SUMMIT ENERGY GROUP LLC,2161 STEWART LOOP,BOZEMAN,MT,59718,238210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,30,04/06/2020,Glacier Bank,MT - 00
"d $350,000-1 million",SUMMIT MANAGEMENT GROUP INC,283 W FRONT ST,MISSOULA,MT,59802,531110,Corporation,White,Male Owned,Unanswered,NA,65,04/04/2020,Glacier Bank,MT - 00
"d $350,000-1 million",SUMMIT OPTICAL LLP,1620 Aspen Street,HELENA,MT,59601,339112,Partnership,Unanswered,Unanswered,Unanswered,NA,46,04/10/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",SUMMIT RANCH INC.,1605 DANIELSON RD,KALISPELL,MT,59901,624110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,0,04/07/2020,Glacier Bank,MT - 00
"d $350,000-1 million",SUMMIT RESOURCE INTERNATIONAL LLC,"2310 University Way, Suite 3-1",BOZEMAN,MT,59718,424330,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,70,04/07/2020,Rocky Mountain Bank,MT - 00
"d $350,000-1 million",SUMMIT ROOFING INC.,9550 DERBY DR,MISSOULA,MT,59808,238160,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,31,04/03/2020,"First Montana Bank, Inc.",MT - 00
"d $350,000-1 million","SUN MOUNTAIN LOGGING, LLC",1212 Railroad Street,DEER LODGE,MT,59722,113310,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,33,04/04/2020,Ascent Bank,MT - 00
"d $350,000-1 million","SUTEY OIL COMPANY, INC.",2000 Holmes Ave.,BUTTE,MT,59701,447110,Corporation,Unanswered,Unanswered,Unanswered,NA,137,04/13/2020,BLC Community Bank,MT - 00
"d $350,000-1 million",SWEETWATER BUTTE OPCO LLC,2400 CONTINENTAL DR,BUTTE,MT,59701,623110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,0,04/28/2020,Pacific Western Bank,MT - 00
"d $350,000-1 million",SWEETWATER DILLION OPCO LLC,200 N OREGON ST,DILLON,MT,59725,623110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,0,04/28/2020,Pacific Western Bank,MT - 00
"d $350,000-1 million",SWEETWATER WHITEFISH OPCO LLC,1305 E 7TH ST,WHITEFISH,MT,59937,623110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,NA,04/29/2020,Pacific Western Bank,MT - 00
"d $350,000-1 million",SWEETWATER YV CHOLLO OPCO LLC,200 N OREGON ST,DILLON,MT,59725,623110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,91,04/28/2020,Pacific Western Bank,MT - 00
"d $350,000-1 million",SWIM LLC,730 BOARDWALK AVE,BOZEMAN,MT,59718,722511,Partnership,Unanswered,Unanswered,Unanswered,NA,26,04/10/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",SXNQELS L SUWECM - KSULILMUMAL AKALMUKWAITS INC.,110 MAIN ST Suite 304,POLSON,MT,59860,221111,Corporation,American Indian or Alaska Native,Unanswered,Unanswered,NA,29,04/09/2020,Eagle Bank,MT - 00
"d $350,000-1 million",SYNESIS 7,220 N. Alaska,BUTTE,MT,59701,541519,Corporation,White,Male Owned,Veteran,NA,31,04/07/2020,"Granite Mountain Bank, Inc.",MT - 00
"d $350,000-1 million","T C GLASS DISTRIBUTOR, INC.",1019 8th Ave N,GREAT FALLS,MT,59401,238150,Corporation,White,Male Owned,Non-Veteran,NA,53,04/03/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million","T.P. CONSTRUCTION, INC.",3301 US HIGHWAY 2 NW,HAVRE,MT,59501,236220,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,42,04/14/2020,Independence Bank,MT - 00
"d $350,000-1 million","TABISH BROTHERS DISTRIBUTORS, INC.",1002 E. BROADWAY ST,MISSOULA,MT,59802,424720,Corporation,White,Male Owned,Non-Veteran,NA,80,04/06/2020,Glacier Bank,MT - 00
"d $350,000-1 million","TAMARACK PUBLIC HOUSE, LLC",105 Blacktail Road,LAKESIDE,MT,59922,722511,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,50,04/03/2020,Independence Bank,MT - 00
"d $350,000-1 million",TAMBLYN GROUP LLC,1621 SOUTH AVE W,MISSOULA,MT,59801,445299,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,61,04/03/2020,Glacier Bank,MT - 00
"d $350,000-1 million","TC HOTEL 1, LLC",145 Town Center Ave,BIG SKY,MT,59716,721110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,46,04/10/2020,First Interstate Bank,MT - 00
"d $350,000-1 million","TC RANCH, L.L.C.",5551 West FORK RD,DARBY,MT,59829,721191,Limited  Liability Company(LLC),White,Female Owned,Unanswered,NA,95,04/04/2020,Glacier Bank,MT - 00
"d $350,000-1 million",TDC-SHILOH PC,1002 Shiloh Crossing Blvd,BILLINGS,MT,59102,621399,Corporation,Unanswered,Unanswered,Unanswered,NA,39,04/14/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",TELMON INC,22 2ND AVE W Ste 1400,KALISPELL,MT,59901,238210,Corporation,Unanswered,Male Owned,Unanswered,NA,33,04/04/2020,TrailWest Bank,MT - 00
"d $350,000-1 million","TENDERNEST, LLC",4040 Parkhill,BILLINGS,MT,59106,623312,Limited  Liability Company(LLC),White,Male Owned,Unanswered,NA,95,04/03/2020,The Yellowstone Bank,MT - 00
"d $350,000-1 million",THE CHILDREN'S CLINIC OF BILLINGS INC,3401 Avenue E,BILLINGS,MT,59102,622110,Corporation,Unanswered,Unanswered,Unanswered,NA,41,04/13/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",THE EMPLOYMENT SOURCE,2040 ROSEBUD DR Suite #3,BILLINGS,MT,59102,561320,Subchapter S Corporation,White,Female Owned,Non-Veteran,NA,111,04/03/2020,The Yellowstone Bank,MT - 00
"d $350,000-1 million",THE FEDERAL DEFENDERS OF MONTANA,104 2nd Street South Suite 301,GREAT FALLS,MT,59401,541110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,29,05/20/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",THE FLOORING PLACE INC,1891 Boothill Ct,BOZEMAN,MT,59715,444190,Corporation,White,Female Owned,Non-Veteran,NA,80,04/03/2020,American Bank,MT - 00
"d $350,000-1 million",THE LIVING CENTRE,63 MAIN ST,STEVENSVILLE,MT,59870,623110,Corporation,White,Male Owned,Unanswered,NA,74,04/03/2020,Glacier Bank,MT - 00
"d $350,000-1 million",THE PRISONER LLC,29 E. MAIN ST,BOZEMAN,MT,59715,722410,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,61,04/10/2020,Opportunity Bank of Montana,MT - 00
"d $350,000-1 million",THE PURITANS,2008 Livingston Avenue,MISSOULA,MT,59801,561720,Subchapter S Corporation,Unanswered,Male Owned,Unanswered,NA,91,04/11/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",THE THIRD ELEMENT INC,3116 LYNDALE AVE,HELENA,MT,59601,238210,Corporation,White,Unanswered,Unanswered,NA,36,04/04/2020,Opportunity Bank of Montana,MT - 00
"d $350,000-1 million",THE UNIVERSITY OF MONTANA FOUNDATION,950 Arthur Avenue,MISSOULA,MT,59801,813219,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,56,04/15/2020,First Interstate Bank,MT - 00
"d $350,000-1 million","THE ZANERAY GROUP, INC.",215 1st Street,WHITEFISH,MT,59937,517110,Corporation,Unanswered,Unanswered,Unanswered,NA,31,04/28/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",THOMPSON RIVER LUMBER COMPANY OF MONTANA INC,241 AIRPORT RD,THOMPSON FALLS,MT,59873,423310,Corporation,White,Male Owned,Veteran,NA,71,04/14/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",TINTINA MONTANA INC.,PO Box 432,WHITE SULPHUR SPRINGS,MT,59645,212230,Corporation,Unanswered,Unanswered,Unanswered,NA,20,04/10/2020,Bank of the Rockies,MT - 00
"d $350,000-1 million","TMC, INC",22540 Frontage Road,BELGRADE,MT,59714,212321,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,38,04/11/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",TOOLE COUNTY,640 Park Ave,SHELBY,MT,59474,622110,Corporation,White,Female Owned,Unanswered,NA,75,04/27/2020,The First State Bank of Shelby,MT - 00
"d $350,000-1 million","TOP HAT PAYROLL, LLC","131 S HIGGINS AVE, SUITE 2-1",MISSOULA,MT,59802,722511,Limited  Liability Company(LLC),Unanswered,Unanswered,Non-Veteran,NA,456,04/08/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",TOP TIER-COLORADO LLC,223 E MAIN ST,MISSOULA,MT,59802,722511,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,180,04/15/2020,TrailWest Bank,MT - 00
"d $350,000-1 million",TOTAL ELECTRIC OF MONTANA LLC,"7 Business Park Rd., Ste 1",LIVINGSTON,MT,59047,238210,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,41,04/04/2020,Opportunity Bank of Montana,MT - 00
"d $350,000-1 million","TRADE RISK GUARANTY BROKERAGE SERVICES, LLC",211 E MAIN ST,BOZEMAN,MT,59715,524210,Limited  Liability Company(LLC),Unanswered,Unanswered,Non-Veteran,NA,36,04/30/2020,"JPMorgan Chase Bank, National Association",MT - 00
"d $350,000-1 million","TRANSPORT EQUIPMENT, INC.",9300 INSPIRATION DR,MISSOULA,MT,59808,441228,Corporation,Unanswered,Male Owned,Unanswered,NA,62,04/03/2020,Glacier Bank,MT - 00
"d $350,000-1 million",TREASURE STATE INC,560 Cloverhitch Rd.,BELGRADE,MT,59714,238910,Corporation,White,Male Owned,Non-Veteran,NA,30,04/04/2020,Opportunity Bank of Montana,MT - 00
"d $350,000-1 million",TREASURE VALLEY SALONS LLC,5 MICROWAVE HILL RD STE C,CLANCY,MT,59634,812112,Limited  Liability Company(LLC),White,Female Owned,Non-Veteran,NA,93,04/14/2020,Glacier Bank,MT - 00
"d $350,000-1 million",TREBRO HOLDING INC,6840 South Frontage,BILLINGS,MT,59101,333318,Corporation,White,Male Owned,Non-Veteran,NA,48,04/09/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million","TRI-STATE TRUCK & EQUIPMENT, INC.",5250 MIDLAND RD,BILLINGS,MT,59101,532490,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,68,04/15/2020,"U.S. Bank, National Association",MT - 00
